model,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1,weighted_f1
RF Balanced max_depth=5,0.32693461307738453,0.5437621708927569,0.33644190573654426,0.5437621708927569,0.24799401330993015,0.4049641125730464
RF Balanced max_depth=10,0.520495900819836,0.5808027274410926,0.3547366389251083,0.5808027274410926,0.3340373442233392,0.6002967815879281
RF Balanced max_depth=15,0.6746650669866027,0.5483704694311763,0.38387015391540164,0.5483704694311763,0.40943961710158916,0.7162104059425843
RF Balanced max_depth=20,0.7535159634739719,0.487730678917661,0.4322567410782716,0.487730678917661,0.45286834290845984,0.7668452052714156
RF Balanced max_depth=None,0.7901086449376792,0.43441872415614013,0.5107065582175189,0.43441872415614013,0.4532753195628208,0.7873191140858178
