model,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1,weighted_f1
RF Balanced min_samples_leaf=1,0.8094381123775245,0.29379314606301593,0.7248379646520737,0.29379314606301593,0.3039034500123214,0.7530208772258867
RF Balanced min_samples_leaf=3,0.7903086049456776,0.43686274071699427,0.511704234993682,0.43686274071699427,0.4534153569470001,0.7873730492564797
RF Balanced min_samples_leaf=5,0.7636472705458909,0.48550479877795033,0.4635896474655239,0.48550479877795033,0.46800113384681385,0.7727784503760154
RF Balanced min_samples_leaf=10,0.7133906552022928,0.545826016523473,0.40750734206165057,0.545826016523473,0.4421538758622773,0.7415236863214548
